Bro I hate DJ Khaled he does nothing but takes all credit,Ugx3menyJxk1NxmXYIZ4AaABAg,0,1

TURN THE IGNITOR ON HIS DEMON ASS DOWN,UgyDVx5BOEehp-yReXl4AaABAg,0,0

Let's be real here. Durk carried.,UgypgzHNM6kVagG_dOF4AaABAg,0,2

How does this nigga got 12m subs when he gets carried every song,UgznFgUOCMFWkZMaNul4AaABAg,0,1

Fire,Ugxohmn8VvRh6k2fAEx4AaABAg,0,0

Icon,Ugy5J2gBQBL88xtuPJB4AaABAg,0,0

whos the baddie at 2:30,UgxFmEFYi4lpOdrTcb14AaABAg,0,0

My dad loves this song he probably listened to it a million times😂know wonder why it has so many million views,Ugx45SmdnVkWC2-_TvN4AaABAg,0,0

LIL DURK IS MY SON FAVORITE RAPPER,UgyYEd6IMDZM7DsnAnV4AaABAg,0,2

LIL DURK GO HARD,UgwR3cJDw9iOdLAAahV4AaABAg,0,1

I LOVE THIS SONG SO MUCH I DON'T NO,UgxxWRFbjnKijP39Kop4AaABAg,1,0

"""THEY WOKE UP A BEAST!""",Ugx3dpymCi0BH2GESux4AaABAg,0,0

"""GET EM GONE!""",UgxrOH7Zb2sX-2HrXs94AaABAg,0,0

This song is underrated 😞,Ugyu4eF3OG5axtvAhT94AaABAg,0,1

Maaan these Foos,UgyY4Nv38d69Vo6UQ7B4AaABAg,0,0

They fuckin smashed this 🔥🔥🔥,UgwdCeqjhSuD4pUNi4R4AaABAg,0,0

"Without lil baby, this song wouldn’t be a classic #facts 💯",UgwoZOC5MD-t0jo3JKd4AaABAg,0,0

This is hard as hell love it,UgxJ1VJmEKxI3mU4kfV4AaABAg,0,0

Mumble mumble mumble…………,UgwUPuCZrGXatvcotyh4AaABAg,0,0

That go hard but my favorite rapper is lil baby and lil durk,UgxjUIK6WG9sX2GV3hp4AaABAg,0,0

"You ever vibe to a beat and think damn, can't believe they wasted it on this shit",Ugw2jvVHG-r1Qg-PMyZ4AaABAg,0,0

This song i lit,UgyixcAlMnHG-3DErux4AaABAg,0,1

Music is worship--- https://www.youtube.com/watch?v=PbJ3A0TBySA,UgyhR5xaeVfhujl67EJ4AaABAg,0,1

"3 But fornication, and all uncleanness, or covetousness, let it not be once named among you, as becometh saints; 4 neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks. 5 For this ye know, that no whoremonger, nor unclean person, nor covetous man, who is an idolater, hath any inheritance in the kingdom of Christ and of God. 6 Let no man deceive you with vain words: for because of these things cometh the wrath of God upon the children of disobedience. 7 Be not ye therefore partakers with them. HOLY BIBLE",UgzSyHqp4lnQKSwWJf54AaABAg,0,2

"Worlds best song ever I can listen to this for hours 

😀😀",UgxvJnjm_mf4jjIT5e14AaABAg,0,0

Worlds best song ever I can listen to this for hours,UgxkC6qLjarZEBEnG954AaABAg,0,0

Worlds best song ever I can listen to this for hours no cap bro 3,UgzqSNxObplnE1E7pjd4AaABAg,0,0

9 months ago baby still putting on for the city,Ugz_WRdFI9nBYcf5VuJ4AaABAg,0,0

Mhmmmm 🔥🔥🔥,Ugzjs-R4Ov00Z_FNxaV4AaABAg,0,0

🔥🔥🔥,UgzfcEBjQ9JHgGC_8O54AaABAg,0,0

Another one!!,UgznSdMppnDeoaTBOAF4AaABAg,0,0

"""Another one"". ""DJ Khaled"". That's all Khaled says in his songs lol",UgyuusCp1QYAxV6s_mt4AaABAg,0,1

Deserves more views,UgzzuGXggyicjpvfNet4AaABAg,0,0

Honestly thought this was lil baby song until i finally watched the video ..,UgyUl0eC-y1Sq8bKnft4AaABAg,0,0

Another one!,UgzhAacni_H4256SQq94AaABAg,0,0

this 2022 anthem,Ugwo8gkG6c8eCyekYbV4AaABAg,0,0

Iw Subscribe to your channel,UgywSA_IKD4463XjRT94AaABAg,0,0

https://youtu.be/RaxrdrQkw-w,UgwM4XMgEk3fAkrfDWF4AaABAg,0,1

"Let me keep this in repeat. Seize the day, seize off. Forget this song! Just to come back to hear it the 1st time again, repeat again, seize the day again. Let you try me, get rolled. Repeatedly. No you again...",UgzP8dG1AEIOAvUK7KV4AaABAg,0,4

ATRRATATATATARARTA,UgwDjXtem6-t0RnMXVp4AaABAg,0,0

another one😎😎,Ugz0j23roPkb5swg_WV4AaABAg,0,0

Lil baby never fail me,Ugy7RRIUctI-4bUau5p4AaABAg,0,0

Listening to this isn't enough I need to fuck it,UgyaqWqqKcuZLh7T3yZ4AaABAg,0,0

NBA ALL-STAR 2022 ⭐⭐⭐⭐⭐,UgyQ-Iz82kEgXzwoSjN4AaABAg,0,0

When Durk says “ Yeah yeah yeah Yeah “ Shiiit hard as fuck,UgyIVkfE7zKESfGgfsZ4AaABAg,0,0

I have a little baby wallpaper,UgyW1oNMfuFVuk4CUR14AaABAg,0,0

Y,Ugxu6S9srasR0pbwiUR4AaABAg,0,0

https://youtu.be/geI8FLb3Nh8,UgxAy3ZA_EdftyYaiRN4AaABAg,0,0

https://youtu.be/geI8FLb3Nh8,UgyIyZktMb1WpMDVfEp4AaABAg,0,0

Wing seng manwai to,Ugx5OJIIe-iNHnwvbi14AaABAg,0,0

🔥,UgxL3pMehl5WPWZJQ5N4AaABAg,0,1

💙💜🇲🇷💙💜,UgzPS_Itwz2MyXP2h114AaABAg,0,0

Khaleed is the close friend of puffy so khaleed learnt from puppy how to dance in artist videos like puppy use to do in biggies record,UgzSGs2IsC1NpxI1CvB4AaABAg,0,0

im getting 6  tattoo,UgypX6ejX0rMEZtnTmd4AaABAg,0,0

Man Lil baby rapping so hard 🔥,UgwWMzrqZeNPxZj74n94AaABAg,0,0

Song is 🔥🔥 DJ STILL IS LAME 😂,UgxNu2HCEWTiAfBBQMJ4AaABAg,0,0

NBA All-Stars,Ugx4m4YpqqX2bdoGs8l4AaABAg,0,0

"Somebody(Khaled) went to Puffy's school of:  ""3 rules to Music""...
1) Put your name RIGHT in there with the artists with the title...
2) Attach/surround yourself to/with talent, while possessing none of your own...
3) ""Dance""/have a seizure ALL UP in the video...",UgwYC3C--xdBoeRduVd4AaABAg,0,1

Lil baby got Down’s syndrome or something🤣🤣🤣,UgxFxQ-MD644k0W0o5V4AaABAg,0,0

Baby's flow is unmatched,Ugxbn8f8px2Uwidpttx4AaABAg,0,0

This song I can't explain it how this boost me everyday once in a daily I heard this song 😘😘,UgwvdY1dzeRwbsB_bvJ4AaABAg,2,1

Trashh maybe 5 songs or so fake thugs,UgxbF22kCfgfpEJSx2N4AaABAg,0,0

music fire video ass... fuck,UgwM24QVOhUi2BnEo9R4AaABAg,0,0

Gets me turnt 😁💯🤟💯🎤💪🤩,Ugy6qbWr-8PLAP-f9Xt4AaABAg,0,0

Lol,UgzNnLd8IMDcA9Czxnl4AaABAg,0,0

Lil baby got that lung capacity,UgwGEN2mGcJplnPykI14AaABAg,0,0

This gets stuck in my head lol,UgzEcuHNphfG49hTABV4AaABAg,0,1

"Battle rappers need to get on this and show these mumblers how to actually kill something.  Aye-Verb, Calicoe, Tsu Surf would annihilate this beat.",UgyJfrdQ7I6qeoYFpUN4AaABAg,0,1

everytime this song appear on my playlist i never skip coz this shit is hardcore 🔥,Ugxbq0mKiaVpPxmjL3N4AaABAg,0,1

9,UgyVBtt3Clrt3nt1XS94AaABAg,0,0

And I got 2 tattoo in about get third tattoo,UgyG-E3_kh2m7czHIG14AaABAg,0,0

"Homies going hard, salute jah fire on fire 😉",UgxFoPDS4owisHd_41Z4AaABAg,0,0

𝗠𝘂𝗰𝗵 𝗹𝗼𝘃𝗲 𝗳𝗿𝗼𝗺 𝗚𝗵𝗮𝗻𝗮 🇬🇭 ❤️,Ugy5L2OVoVqF36ClbY54AaABAg,0,1

Baby with the carry,Ugzx8c5OSdq8KuXxo3B4AaABAg,0,1

Hiii baby,UgwqAuBq4gCajJ3VtOp4AaABAg,0,0

Why won't lil baby let lil drunk sing,UgyU2kwaI_5KXMn4xlB4AaABAg,0,0

One plusw on is g,UgzBpnRl6zj3W7qewLJ4AaABAg,0,0

whos that in 1:13 . nice song tho,UgyeWSRtgMWYfv2iOFt4AaABAg,0,0

We need more Lil Baby and Lil Durk. Plain and simple,UgwynCLDzv6A_vuImEF4AaABAg,0,0

"I proudly rock my bass to this song, it's lit af, pure 🔥...
Many times over",UgxMW5Eow6u1NfSqP454AaABAg,0,0

best ad for ciroc,UgyXqNIMwyoCNAL5QQp4AaABAg,0,0

https://youtu.be/-fhL0RQpGGY,UgxIkFQGbtR7aMxSxpp4AaABAg,0,0

tsasfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,UgyShBOeYfrOCgU2PW14AaABAg,0,0

This better be on the remastered Grand Theft Auto @rockstar,UgxGlKmuXfMEexAAfcp4AaABAg,0,0

Durk snapped,UgyIY2cVQmunm9QiRSZ4AaABAg,0,0

That keep goin hard AF,Ugx2PE6p4U1Wai3LN9h4AaABAg,0,0

Nice video..d.j.kali..in da bulding..yessss ...sir,Ugz1H4AafOnakL99u2x4AaABAg,0,1

lil baby with the carry lmao shi fire,UgzBUlkGH2eFmyJes714AaABAg,0,0

Wednesday0/Thursday1/Friday2/Saturday3\4/Sunday5/Monday6/Tuesday7 oLmNkPqRsTu/vWxYzAbCdEfGhI/J Cairo Egypt Time Zone,Ugx0mj-uUFxPF6fmPSx4AaABAg,0,0

Man DJ Khaled's verse was one of the greatest I've ever heard from him.,UgzZRA3m3flX72cdM094AaABAg,0,0

Am from the trenches...so hard ..its a home run,UgxXqLokKR2LnVS3obh4AaABAg,0,0

Repent Israelites all praise to the most high YAHAWAH AND HIS SON YAHAWASHI🙏🏽🛸🛸🛸🛸🤴🏽🦁⌛️🔥🔥🔥🔥🙏🏽,UgwofKTrNfsui07DcYJ4AaABAg,0,0

Listen to my music,Ugz_qomVkXlL8FAg9xd4AaABAg,0,0

Cause literally that's how eye look at otw,Ugwuwr5iCLLtMNmwT9h4AaABAg,0,0

10/10 for me,UgyXGBi4y1546MfpwIp4AaABAg,0,1

I said I'm the one they didn't believe 🔥🔥🔥,Ugy_axvD7IlWYYxbRIB4AaABAg,0,0

Durk wack .. he make me turn the sh&t soon as he come on with that weak azzz mess ... And he look scary AF when he be out .. that conscious eating at his soul,UgzWWEQBh6d252W2cWF4AaABAg,0,0

we use to have water for dinner are ok lil baby,Ugw3oPX7XZjUK1LSL3d4AaABAg,0,0

https://youtube.com/shorts/Bn7p3HKz5NI?feature=share,UgwbLCmltZup9FGnIbN4AaABAg,0,0

Still the hardest song going,UgzAK3yNIDa_29GIl-Z4AaABAg,0,0

I love them both but SMURK slid cross that shit in 45 secs 😹🔥💯,UgxQECDzDlIbYYAA9rt4AaABAg,1,1

another one,UgxF91ElDYn5t4yB9r54AaABAg,0,0

Lil Durk KILT IT 🔥,Ugw15HLr549EhtDvo014AaABAg,0,2

I can’t wait till 2025 and I can say who’s here in 2025,Ugzlu7_6D8yCvmKPme54AaABAg,0,1

Im in illuminati blood gang,UgyPm5Agnd68KZzL9xF4AaABAg,0,0

IRS!!!!!TOOK A 0🤔OF MY CHECK THIS YEAR  YEAH!!.YEA...... BACK TO GETTO U GO...,UgwD05t3VpUgJ_Ypyul4AaABAg,0,1

https://youtu.be/xMR9jIjov6E,UgwFVRkuzUvekLHyv5N4AaABAg,0,0

Nice beat,Ugx1TY70pWoX9l_yUH54AaABAg,0,1

This track is hard! Randomly stumbled upon this other track earlier too. Shits 🔥 🔥 🔥 https://www.youtube.com/channel/UCRiUaLkaNAxCbZZbsmgEchg,UgyGtowORSVghI0wDMN4AaABAg,0,0

At dis point it’s lil baby’s song 😂😂 he sang pretty much almost everything,UgwxHyHtJE_HyEqyESp4AaABAg,0,1

Baabaa,UgwvNj45b8-ZQm4BLit4AaABAg,2,0

These niggaz deserve every check!!!,UgzAiVez_Mtr7ANEOM54AaABAg,0,0

Turn Up On A Hater Every Chance That I Get,UgxwxWXQ4NoWlN7zkOd4AaABAg,0,0

Baby never disappoints and that's a fact 💯💯💯,Ugy9shqVCsTJ1CLHfQl4AaABAg,0,0

🥼🍉👅,UgwWcx22IHWHXepmShB4AaABAg,0,0

HEY ANN ARBOR BLAZER OPEN UP YOUR 🚪,UgwNSj1nt1bQS5W0N7h4AaABAg,0,0

Tbh durks verse was better,Ugy1AqVbqhIq81hpffB4AaABAg,0,0

the fact that lil baby carried this song XD,UgwgzQ2N6eQMkBTn0hF4AaABAg,0,0

2:22 !Saved Tha Best For Last. 🔥💯🎶,UgyJIlPnIZ39f9T6Ntd4AaABAg,0,0

someone wanna translate what the fuck lil baby is saying .. this fool a mumble rapper at best.. also did DJ Khaled  pay to be a ft on this as he didnt really say shit apart from his same shit which he says on all of his music... i thought covid was bad fuck ... this here kids is why you dont do drugs  lol,Ugw_qXmXo-ISK6e9XuV4AaABAg,4,0

Tbh this is the greatest song I’ve heard,UgzAEtesQxO126wKWJR4AaABAg,0,0

“Yeah yeahh yeah yeahh” 🔥🔥,UgwW2QFpw6CaDyyHtfZ4AaABAg,0,1

Song = 🔥 video = 🗑,UgxNTX3NwRrRcgetWBJ4AaABAg,0,0

lil baby talked his shit lmfao,UgyUxLJXmPrczn46cg14AaABAg,0,1

I seen the robber rob the deeken I seen the preacher get caught for cheatin!!! Shout out that bankroll fresh movie ifykyk,UgwiEE2XaVxHFkb5NZV4AaABAg,0,0

Baby and dirk made the song,Ugx8ve1d6bSnOF3E64R4AaABAg,0,0

IF YOU'RE GOING THROUGH SOMETHING JUST KEEP THIS ON REPEAT #MOTIVATION,Ugwp7Luor8qmyxZrSqR4AaABAg,7,288

I fucking love lil baby!!!!! He does no wrong musically.,UgwuCYgwasKcDL903Pt4AaABAg,0,0

Will neva forget this song and will neva take it off my playlist this shit go hard,UgzwexQSeN12_Ee61zB4AaABAg,0,0

Lil baby got a lil boys body 😂,UgxX9LB1BY7-r4gh67B4AaABAg,0,0

"Why is this Khaled's song, it's actually Lil Baby.",UgyaFOwyQv9dKv1PRY94AaABAg,0,0

Best song for the gym,UgzXqeGos9MU8Ml1AYN4AaABAg,0,1

100mill in less than a yr🔥🔥,UgyyRxRyMggpidMi7254AaABAg,0,2

It’s one of ma favor song 🎶👍👋😎🥰,UgxGhGu5-u_S741hzF14AaABAg,0,0

This Fire 🔥🔥🔥🔥🔥,UgxxsaNhB7iM-PJuwbl4AaABAg,0,0

"Lil Durk ft lil baby & golden SGUGZIN , dj Khaled album 20 hits song🔐🚚🚚🚚🚚🚚🚚🚚🚚🚚🤖🌹⚓🤸🔒🚚🚚🚚🎀🔥👋🎉",UgzSTqoQ9U5LY-Kw1kt4AaABAg,0,0

Where is lil durk,UgyFmkjw-Fov4aKKsKh4AaABAg,0,0

Khaled you are not working wtf??,UgxzPbVSGLHuxwSAwmB4AaABAg,0,1

Lil baby *breaths* dj kaled * keep going*😂😂,UgwHMMkRhixN0imIbJB4AaABAg,0,1

I thought the video would've been as hard as the song...not,UgwnFcKhB2etuW79qrx4AaABAg,0,0

"..”they get hard when they get guns we got a hood full of sticks, soon as they say we can’t come you know we’ll run round dat bih!”.",UgzX1fzYrSexpItbBNh4AaABAg,0,1

Lil baby has some crazy arm length,Ugyao9_LOKM-eBA3CYN4AaABAg,0,0

im getting lil Wayne vibes do the remix,UgwfP7wqC-BXRJJVGwN4AaABAg,0,1

2022 ....2023,UgzCjpT6AE42rpssVyZ4AaABAg,0,0

Khalid GTFO THE VIDEO!,UgwgfEMJfuVURtWNLQx4AaABAg,0,0

Lil DURK was the hardest,Ugw8jOWx8CKBXo90cVx4AaABAg,0,1

"This song slaps on my subs. 

🔥",UgwCjfQNt1NRnEa6OmJ4AaABAg,0,0

ONE OF THE BEST SONGS TO DROP IN 2021 STILL BUMPIN HARDTODAY AND THE VIDEO WAS WAY SIMPLE DIDNT EVEN NEED  A BUNCH OF GLAM ETC .  when its good its goood,Ugwe7BOaJgLmEOXmAHx4AaABAg,4,156

Lil durk 🔥,UgxHFScqa5cxas_iS1p4AaABAg,0,0

DOPE !! An I don’t mess with this new music but can’t stop playing this as I drive the beat makes u want to put a hoodie on an put some work in,UgwiVcygwfyt93HoKTp4AaABAg,0,5

What is DJ Khalif doing here I wonder!,UgyrzO5CD_6a0JdJ-ch4AaABAg,0,0

Dj Khaled out here getting features from everyone like he Thanos,UgzgZvYY_GoWNcsNvst4AaABAg,0,0

The beat is fire,Ugx2j7BUq_ENTt9h9AZ4AaABAg,0,0

Fux wit it,Ugw4frkFODO47y0LadR4AaABAg,0,0

This shit hard af,UgyhOIz6VBkVFUNFv1d4AaABAg,0,0

I love you lil baby,UgwiUzO82NjH0flwWPV4AaABAg,0,1

This was baby's song. Shit slapsss,UgwmlH3oxME8UyAxgOV4AaABAg,0,0

"Song ends at 2:23 haaaa, dude can't keep up.",Ugy6Mzstt94B0I-eUWZ4AaABAg,0,0

"That beat, lil baby was just saying random stuff lol. Lil Durk body it",UgyPMQfKgw6qQOD2lAR4AaABAg,0,0

best song ever,Ugzo-7h3FLAlYii_GAB4AaABAg,0,0

"This sound exactly like, “How-Lil baby”.",Ugy9e8YH4ov4BJHJWkd4AaABAg,0,0

This video is horrible lol,UgxUSPUfSYT4v0xAhel4AaABAg,0,0

"Distrust every older white person that looks like US President 24 in 2022 through further review in dust. Distrust of you can stomach. One relative represent every looking family member in White. Them look alike blood relatives by bond connection. White Camry of 2010s, distrust. Silver ford focus distrust. A like skin guy with a White dad looking like President 24 is a no go for buddy. Network if you wish. The thing about a ting call a network is a spider is in that ting. You be getting wrapped up an not realize before this. Dem all late 2000s truck big belly poppa gray slim stache old guy, distrust. Don't. Don't eat the cow. Don't, okay. Fine. Eat as much as you can devour. Don't stop if you ate it, keep on. A warning sign is not gonna reach for you after ya drive past it. It gonna stay back to tell other people that someone shall not pass, or choose to pass. The sign is no concern of itself",UgysH4gEZUOO-9jgd7J4AaABAg,0,0

Without Khaled or producers all u would hear is dhhdjksmdncbdjdjdjnc,Ugz0x0ZfPut4oNCwC7t4AaABAg,0,0

If you have a drug problem get help asap you don't know what God works can do!!!!!!,Ugz6Pfw1yQVL1gRSc_J4AaABAg,0,0

^_^,UgwSPJjUNPBlPJXgCm14AaABAg,0,0

Straight banger💯🔥,UgysX6XqHYKSELAaN6h4AaABAg,0,0

Glitbow Glitbow Glitbow Glitbow 😇😇😇😇😇😇😇😍🥰🥰🥰🥰🥰now that’s how you bring in the New Years of 2022 you see the background dope kids love it ain’t that right kids ayeeeeeeeeeee ayeeeeeeeee,UgxBV9gCKBKVK7rsPXh4AaABAg,0,0

Summer time vibes 2021.,Ugyh_S1xjljx9AQbpnl4AaABAg,0,1

Baby played himself,UgzYJ66IQdy2VssuNc94AaABAg,0,0

I don’t like baby after this,UgxO1Ir9UFEskPxQGcF4AaABAg,0,0

Shitt😷🔥🔥🔥🔥🔥every chance,Ugw0BNbxMDegrmyvNMJ4AaABAg,0,1

I have 100s of baddies.,UgxELDLwzRSFWmlQfth4AaABAg,0,0

"PICTURE ME MAKING $1,000,000 EVERYDAY WHILE SLEEPING.",UgwdN-m6NM4SKGKcuf14AaABAg,0,0

The video wack tho... or maybe I heard it 1st.. and the video don't measure up 🤣🤣🤣,UgyZG1ff3cmNAmeZRSx4AaABAg,0,0

Kaled said keep going baby was trying to breathe😂😂😂😂,UgzY5dq6hgM4W47RaT14AaABAg,0,0

🔥🔥🔥,Ugwecuv-kSxhYE_Xtex4AaABAg,0,0

"😉 Yung Odyssey - Private (feat. Kory K Stew & B Scott)

[MusicVideo] On Spotify & All Digital Platforms


#dababy #lilbaby #hiphop #explorepage #rap #drake #nbayoungboy #liluzivert #music #explore #megantheestallion #lildurk #nlechoppa #cardib #viral #travisscott #ix #gunna #nickiminaj #migos #rapper #youngthug #worldstar #kodakblack #ine #roddyricch #polog #meekmill #juicewrld",Ugy4xkmAb2hQG9KCVBZ4AaABAg,0,0

Durkioo yeahhh yeahhhh!!!!,Ugz-c3fYTuEb8FvbEcx4AaABAg,0,1

💪🧙‍♀️🪄✌️🃏🏆🎬🎥🎞🎦📽💯📡,Ugw3M5-KZA_sTWTI3a94AaABAg,0,1

Durk killed this shit! 🔥🔥,UgyGTcw4fJ41xKdjLyF4AaABAg,0,0

Everyday no matter what genera it is I want to make another 1;all the way up to George.,Ugxt4MXgboMebq2rHMN4AaABAg,0,0

This song weak assl,Ugx8IiuehYlG3CAeP6t4AaABAg,0,1

This song makes me wanna have everything,UgxHJ-Qi4UvBEFiCITt4AaABAg,0,0

Great 😃👍,UgyymiH9cxZVSt2kLHJ4AaABAg,0,1

This song is almost a year🔥🔥🔥🔥🔥,UgzCNFnO9nwSU8FiK514AaABAg,0,2

His cousin was just talking with me about the same thing lol but he was like I don’t wanna get it out,Ugy8vBcr3OitObUFQbV4AaABAg,0,0

Hyjgf,UgwvFVtRye41BYcJqSl4AaABAg,0,0

"You can tell Durk was Way Happy to be in this record.

OTF. 🙏🏿",UgzwLp6jkqt16_Ybljl4AaABAg,0,2

DJ Khaled absolutely murdered this track. His bars are solid gold.,Ugzn6FzeN63k6HMKXjl4AaABAg,0,0

That Ty Keith fuck these nigga up sound light drake,UgwY4STtnkRF600DZcB4AaABAg,0,1

He's always in the best hits,UgwAnOAEoglrowc0qXh4AaABAg,0,4

🎯🎯🎯🎯🎯wack mark zuckerberg🎯🎯🎯🎯,Ugxq6G52dpgoXarfCcF4AaABAg,0,1

Lol Derek was on wheelchair rappers now how he look and I'm go be on label with him and this sounds great and hiring hard in car's,UgzKJrGNA_hkS3eiNJB4AaABAg,0,1

"""keep going"" 😂😂",UgzAHUguEqM91W3F-2x4AaABAg,0,0

Dj Khaled looking goofy as hell lol,Ugwfauy8cI02Wruf-_p4AaABAg,0,0

so his cousin is in jail? and his brother is dead?  I feel bad for this guy wearing all that platinum and diamonds...he's missing out.,Ugz0zpva-cqPw4v6xOd4AaABAg,1,1

This should be on number one 🔥🔥,UgyC9y_bh8EqIahm1Ox4AaABAg,0,2

okay internet...do you thing!!! the girl at 1:12...lawd have mercy,UgxmIW31l6ETMCkPl4l4AaABAg,0,0

LIL BABY TYPE BEAT https://m.youtube.com/watch?v=g40c8lURSg0,UgyORLo6NidQeHbuITR4AaABAg,0,1

Fuck no you not,Ugy8a1qCatQZxe9OiXx4AaABAg,0,1

1+1 IS NOT 3!!!,UgzioqhsMz43_eW7rY54AaABAg,0,1

That goes hard,Ugy5BE2U2JfWOGQ7xHp4AaABAg,0,1

"This song still hot 🥵 
https://youtu.be/c8fnkEbfXac",UgwqhA2GvHSE5VTApxZ4AaABAg,0,1

"DJ Khalid : the guy who some HOW got his foot into the door and creates the most great value music. DJ Khalid isn’t even a real artist. Dude needs so many features just to keep himself relevant. Tries to get flashy on Snapchat but everyone knows it’s not from grinding, it’s cause he got lucky to get stuck in a money loop. No hype, no relevance, no talent, no skill.",UgwfNZ2UGvp1PzY5rqx4AaABAg,0,3

This shit still hit 🗣,UgzS__S6kAXbWwECtmd4AaABAg,0,2

49rs said merry Christmas,UgxTDYbEDF2OlIMqfBl4AaABAg,0,2

DJ K looks so out of place in this LOL,UgwThZq4DfFK_NC-nwd4AaABAg,0,1

"Thanks for your little support😍
Nicki minaj ft. Lil baby - Do we have a problem? [Lyrics]https://youtu.be/g7_fuaveLEk
Billie eilish - Bad guy [Lyrics]
https://youtu.be/LcMd22bzqaQ
Juice WRLD - Cigarettes [Lyrics]
https://youtu.be/9i0DzWkTVM8
The Kid Laroi, Justin Biber - Stay [Lyrics]
https://youtu.be/9i0DzWkTVM8",UgybY1KFXCbe-alh4tx4AaABAg,0,1

I like how kahlid  is vibin 😂,UgzgNRViZIEjywKPwSp4AaABAg,0,2

Can't blast this loud enough,UgzFT9zIZ3HESsPTSwd4AaABAg,0,3

"lil baby’s first short video whos here and surprised

Real way authentic views to get real LIKES , VIEWS",UgzizHmqVr4FdC69MTR4AaABAg,0,5

"Everytime I hear this song. It's just so TRAP. Like, wow. What a great TRAP. I'm serious. Speechless! Took the mouth write off that bitch! God Bless!",UgwlAjDp57gFLo4j9Xp4AaABAg,0,0

Love it !!,Ugx4Zw5-L7a9Js_huOZ4AaABAg,0,2

Your a chance someone needs to chimp change!!,UgxrpLDdJ_YaXXlSkSd4AaABAg,0,0

I feel like y’all should add travis scoot is dis,Ugz4W37PbR66lP4AYTF4AaABAg,0,0

Mood for 2022🙀💥,Ugz9Uxc6RzN9h0WfekB4AaABAg,0,0

2022 #xxtristecion,UgyRFQ58TITiYfBKzNF4AaABAg,0,0

Bro if you not a Lil baby fan this just made you one Everytime I listen to this his verse get hotter 🔥🔥🔥🔥 and hotter 🔥🔥🔥🔥🔥🔥 #keepgoing,UgxCD4Obqu5IRzMZjzt4AaABAg,0,1

'Its the middle of the summer ..I got a hoodie on',Ugz1OMeQYzgb9el7WNh4AaABAg,0,1

7:24 You’re the love of my life,Ugw-sLwv7h6xd5f_VfV4AaABAg,0,1

This song in the car is something else 💥💥💥💥🔥🔥,Ugz5BpbGCA484sGF8G54AaABAg,0,1

"il baby’s first short video whos here and surprised

Real way authentic views to get real LIKES , VIEWS",UgwC3-JXIuySu0jWzK54AaABAg,0,8

Bass on this songs hits differently.,UgwRX2W3iyN3ymamF114AaABAg,0,0

Lilbaby mi favourite 💜💫,UgxZZC3ff-zCKuY-24p4AaABAg,0,0

And LONG LIVE JUICE WRLD ❤️,UgzFAiOMKTPYZlIbHql4AaABAg,0,0

DJ Khaled just flipped off(gave the finger) to everybody watching this video) just showing how some of these “musicians see their fans”)they flipping you off and y’all paying for their albums and shows and streaming they shit! 😯,UgwMdUYQs8COw5A-d0d4AaABAg,0,0

Free tee out hear who want lil baby tee I do,UgzSIenoVQ4vOnyOPwN4AaABAg,0,0

I love lil durk,UgwqkkBkhjckXvIeIph4AaABAg,0,0

Anyone knows who’s the white girl with the booty,UgyRePcxRkz7qutLk5V4AaABAg,0,0

We the best,Ugwvi5XAzXBlwCe473d4AaABAg,0,0

💯💯💯💯💯💯💯🔥🔥🔥🔥🔥💪💪💪💪👏👏👏👏🤑🤑💰💰💰💰🍞🍞🍞👀🥂🥂🥂🧈🧈,UgwDEysRUaURqSu60hN4AaABAg,0,1

dolph and key glock both lie about bitches they hook up with big c app,Ugyz-x24JHPzS3Zwoz94AaABAg,1,0

Hard!,UgxH3cpvzhftPFChp2F4AaABAg,0,0

Who's the blonde girl?,UgxL7VMgVYgtsR8A73x4AaABAg,0,1

Its somethin bout lil baby's voice 😍😍😍,Ugzb50FU_9Hv4yP0_Ax4AaABAg,0,1

https://youtu.be/ORWL8r-_PYo,UgwsASJMSXbYdbpMGBB4AaABAg,0,0

Durkio is too hard god bless him,UgxW3tlTQeBkobRH3C14AaABAg,0,0

Lil durk 🥶🔥🔥,UgxvYGeurBsm7DgMKMV4AaABAg,0,0

look at the camera when you spit or you to high!,Ugzp7ZpSliN3GLLh-qN4AaABAg,0,0

Ain't no one gonna tell me shit,Ugx-jPaVZFTI1z0lylp4AaABAg,0,0

anyone know why the video keeps going when the song ends at 2:22 ?,UgwHfjd7EFQJiXKJjA14AaABAg,0,1

DJ Khaled is like the kid who does not do the project but still gets credit,UgwdC0aBoTUYJxCvbZN4AaABAg,1,12

https://youtu.be/XIDudeA78Dg,Ugy6iMpHJmXNIqtdNW14AaABAg,0,0

